Fluid,Amount,Empty Container,Empty Container Display Name,Empty Container Item,Filled Container,Filled Container Display Name,Filled Container Item
molten.phosphorousuraniumhexafluoridepuf6,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellPhosphorousUraniumHexafluoridePUF6@0,Phosphorous Uranium Hexafluoride (P-UF6) Cell,miscutils:itemCellPhosphorousUraniumHexafluoridePUF6
molten.pigiron,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@400,熔融生铁胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.pigiron,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@307,熔融生铁单元,gregtech:gt.metaitem.99
molten.pikyonium64b,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellPikyonium64B@0,Pikyonium 64B Cell,miscutils:itemCellPikyonium64B
molten.plastic,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@874,熔融聚乙烯单元,gregtech:gt.metaitem.99
molten.plastic,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@401,熔融聚乙烯胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.platinum,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@85,熔融铂单元,gregtech:gt.metaitem.99
molten.platinum,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@53,熔融铂胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.plutonium,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@100,熔融钚-239单元,gregtech:gt.metaitem.99
molten.plutonium,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@54,熔融钚-239胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.plutonium238,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellPlutonium238@0,Plutonium-238 Cell,miscutils:itemCellPlutonium238
molten.plutonium239,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellPlutonium239@0,Plutonium-239 Cell,miscutils:itemCellPlutonium239
molten.plutonium241,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@101,熔融钚-241单元,gregtech:gt.metaitem.99
molten.plutonium241,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@55,熔融钚-241胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.polonium,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellPolonium@0,Polonium Cell,miscutils:itemCellPolonium
molten.polonium210,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellPolonium210@0,Polonium-210 Cell,miscutils:itemCellPolonium210
molten.polybenzimidazole,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@599,熔融聚苯并咪唑单元,gregtech:gt.metaitem.99
molten.polybenzimidazole,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@673,熔融聚苯并咪唑胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.polycaprolactam,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@472,熔融聚己内酰胺单元,gregtech:gt.metaitem.99
molten.polycaprolactam,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@405,熔融聚己内酰胺胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.polyphenylenesulfide,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@631,熔融聚苯硫醚单元,gregtech:gt.metaitem.99
molten.polyphenylenesulfide,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@465,熔融聚苯硫醚胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.polystyrene,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@636,熔融聚苯乙烯单元,gregtech:gt.metaitem.99
molten.polystyrene,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@467,熔融聚苯乙烯胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.polytetrafluoroethylene,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@473,熔融聚四氟乙烯单元,gregtech:gt.metaitem.99
molten.polytetrafluoroethylene,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@406,熔融聚四氟乙烯胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.polyvinylchloride,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@649,熔融聚氯乙烯单元,gregtech:gt.metaitem.99
molten.polyvinylchloride,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@481,熔融聚氯乙烯胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.potassium,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@25,熔融钾单元,gregtech:gt.metaitem.99
molten.potassium,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@56,熔融钾胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.potassium chlorate,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedcapsuleMolten@11314,Molten 氯酸钾 Capsule,bartworks:gt.bwMetaGeneratedcapsuleMolten
molten.potassium chlorate,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcellMolten@11314,熔融氯酸钾单元,bartworks:gt.bwMetaGeneratedcellMolten
molten.potassium disulfate,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcellMolten@59,熔融Potassium Disulfate单元,bartworks:gt.bwMetaGeneratedcellMolten
molten.potassium disulfate,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedcapsuleMolten@59,Molten Potassium Disulfate Capsule,bartworks:gt.bwMetaGeneratedcapsuleMolten
molten.potin,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellPotin@0,Potin Cell,miscutils:itemCellPotin
molten.praseodymium,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@66,熔融镨单元,gregtech:gt.metaitem.99
molten.praseodymium,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@57,熔融镨胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.prometheum,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@240,熔融盗火之金胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.prometheum,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@960,熔融盗火之金单元,gregtech:gt.metaitem.99
molten.promethium,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@68,熔融钷单元,gregtech:gt.metaitem.99
molten.promethium,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@58,熔融钷胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.protactinium,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellProtactinium@0,Protactinium Cell,miscutils:itemCellProtactinium
molten.ptmeg elastomer,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedcapsuleMolten@11312,Molten PTMEG橡胶 Capsule,bartworks:gt.bwMetaGeneratedcapsuleMolten
molten.ptmeg elastomer,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcellMolten@11312,熔融PTMEG橡胶单元,bartworks:gt.bwMetaGeneratedcellMolten
molten.pulsatingiron,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@378,熔融脉冲铁单元,gregtech:gt.metaitem.99
molten.pulsatingiron,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@700,熔融脉冲铁胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.quantium,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@391,熔融量子单元,gregtech:gt.metaitem.99
molten.quantium,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@687,熔融量子胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.quantum,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellQuantum@0,Quantum Cell,miscutils:itemCellQuantum
molten.radium,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellRadium@0,Radium Cell,miscutils:itemCellRadium
molten.radoxpoly,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@798,熔融拉多X聚合物胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.radoxpoly,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@979,熔融拉多X聚合物单元,gregtech:gt.metaitem.99
molten.realgar,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@611,熔融雄黄胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.realgar,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@913,熔融雄黄单元,gregtech:gt.metaitem.99
molten.redalloy,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@308,熔融红色合金单元,gregtech:gt.metaitem.99
molten.redalloy,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@594,熔融红色合金胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.redsteel,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@348,熔融红钢单元,gregtech:gt.metaitem.99
molten.redsteel,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@588,熔融红钢胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.redstone,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@810,熔融红石单元,gregtech:gt.metaitem.99
molten.redstone,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@566,熔融红石胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.redstonealloy,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@381,熔融红石合金单元,gregtech:gt.metaitem.99
molten.redstonealloy,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@694,熔融红石合金胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.reinforced,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@314,熔融强化胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.reinforced,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@383,熔融强化单元,gregtech:gt.metaitem.99
molten.rhenium,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellRhenium@0,Rhenium Cell,miscutils:itemCellRhenium
molten.rhodium,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcellMolten@78,熔融Rhodium单元,bartworks:gt.bwMetaGeneratedcellMolten
molten.rhodium,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedcapsuleMolten@78,Molten Rhodium Capsule,bartworks:gt.bwMetaGeneratedcapsuleMolten
molten.rhodium,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellRhodium@0,Rhodium Cell,miscutils:itemCellRhodium
molten.rhodium-plated palladium,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcellMolten@88,熔融Rhodium-Plated Palladium单元,bartworks:gt.bwMetaGeneratedcellMolten
molten.rhodium-plated palladium,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedcapsuleMolten@88,Molten Rhodium-Plated Palladium Capsule,bartworks:gt.bwMetaGeneratedcapsuleMolten
molten.rhugnor,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellRhugnor@0,Rhugnor Cell,miscutils:itemCellRhugnor
molten.rosegold,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@351,熔融玫瑰金单元,gregtech:gt.metaitem.99
molten.rosegold,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@584,熔融玫瑰金胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.rubber,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@880,熔融橡胶单元,gregtech:gt.metaitem.99
molten.rubber,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@413,熔融橡胶胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.rubidium,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@43,熔融铷单元,gregtech:gt.metaitem.99
molten.rubidium,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@60,熔融铷胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.rubracium,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@488,熔融褐铜单元,gregtech:gt.metaitem.99
molten.rubracium,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@244,熔融褐铜胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.runite,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellRunite@0,Runite Cell,miscutils:itemCellRunite
molten.ruridit,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcellMolten@90,熔融Ruridit单元,bartworks:gt.bwMetaGeneratedcellMolten
molten.ruridit,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedcapsuleMolten@90,Molten Ruridit Capsule,bartworks:gt.bwMetaGeneratedcapsuleMolten
molten.ruthenium,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcellMolten@64,熔融Ruthenium单元,bartworks:gt.bwMetaGeneratedcellMolten
molten.ruthenium,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedcapsuleMolten@64,Molten Ruthenium Capsule,bartworks:gt.bwMetaGeneratedcapsuleMolten
molten.ruthenium,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellRuthenium@0,Ruthenium Cell,miscutils:itemCellRuthenium
molten.samarium,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@69,Molten 钐 Cell,gregtech:gt.metaitem.99
molten.samarium,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@61,熔融钐胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.samariummagnetic,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@399,熔融磁化钐单元,gregtech:gt.metaitem.99
molten.samariummagnetic,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@648,熔融磁化钐胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.sanguinite,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@246,熔融血狱石胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.sanguinite,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@955,熔融血狱石单元,gregtech:gt.metaitem.99
molten.scandium,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@27,熔融钪单元,gregtech:gt.metaitem.99
molten.scandium,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@62,熔融钪胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.seleniousacid,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellSeleniousAcid@0,Selenious Acid Cell,miscutils:itemCellSeleniousAcid
molten.selenium,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellSelenium@0,Selenium Cell,miscutils:itemCellSelenium
molten.seleniumdioxide,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellSeleniumDioxide@0,Selenium Dioxide Cell,miscutils:itemCellSeleniumDioxide
molten.shadow,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@368,熔融暗影金属单元,gregtech:gt.metaitem.99
molten.shadow,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@685,熔融暗影金属胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.shadowiron,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@336,熔融暗影铁单元,gregtech:gt.metaitem.99
molten.shadowiron,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@713,熔融暗影铁胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.shadowsteel,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@337,熔融暗影钢单元,gregtech:gt.metaitem.99
molten.shadowsteel,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@714,熔融暗影钢胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.signalium,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcellMolten@10099,熔融信素单元,bartworks:gt.bwMetaGeneratedcellMolten
molten.signalium,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedcapsuleMolten@10099,Molten 信素 Capsule,bartworks:gt.bwMetaGeneratedcapsuleMolten
molten.silicon,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@20,熔融硅单元,gregtech:gt.metaitem.99
molten.silicon,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@63,熔融硅胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.siliconcarbide,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellSiliconCarbide@0,Silicon Carbide Cell,miscutils:itemCellSiliconCarbide
molten.silicone,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@471,熔融硅橡胶单元,gregtech:gt.metaitem.99
molten.silicone,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@404,熔融硅橡胶胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.siliconsolargrade,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@856,熔融太阳能级硅(多晶硅)单元,gregtech:gt.metaitem.99
molten.siliconsolargrade,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@522,熔融太阳能级硅(多晶硅)胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.silver,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@54,熔融银单元,gregtech:gt.metaitem.99
molten.silver,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@64,熔融银胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.sodiumfluoride,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellSodiumFluoride@0,Sodium Fluoride Cell,miscutils:itemCellSodiumFluoride
molten.solarsaltcold,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellSolarSaltCold@0,Solar Salt (Cold) Cell,miscutils:itemCellSolarSaltCold
molten.solarsalthot,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellSolarSaltHot@0,Solar Salt (Hot) Cell,miscutils:itemCellSolarSaltHot
molten.solderingalloy,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@314,熔融焊锡单元,gregtech:gt.metaitem.99
molten.solderingalloy,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@532,熔融焊锡胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.solidacidcatalystmixture,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellSolidAcidCatalystMixture@0,Solid Acid Catalyst Mixture Cell,miscutils:itemCellSolidAcidCatalystMixture
molten.soularium,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@379,熔融魂金单元,gregtech:gt.metaitem.99
molten.soularium,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@695,熔融魂金胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.staballoy,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellStaballoy@0,Staballoy Cell,miscutils:itemCellStaballoy
molten.stablemoltensaltbase,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellStableMoltenSaltBase@0,Stable Molten Salt Base Cell,miscutils:itemCellStableMoltenSaltBase
molten.stainlesssteel,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@306,熔融不锈钢单元,gregtech:gt.metaitem.99
molten.stainlesssteel,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@537,熔融不锈钢胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.steel,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@305,Molten 钢 Cell,gregtech:gt.metaitem.99
molten.steel,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@538,熔融钢胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.steelmagnetic,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@355,熔融磁化钢单元,gregtech:gt.metaitem.99
molten.steelmagnetic,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@646,熔融磁化钢胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.stellaralloy,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@405,熔融恒星合金单元,gregtech:gt.metaitem.99
molten.stellaralloy,144,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xgt.bwMetaGeneratedGTEnhancementcapsuleMolten@706,熔融恒星合金胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsuleMolten
molten.stellite,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xitem.itemCellStellite@0,Stellite Cell,miscutils:itemCellStellite
molten.sterlingsilver,144,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.99@350,熔融标准纯银单元,gregtech:gt.metaitem.99
